tambon,amphoe,changwat
อาฮี,ท่าลี่,เลย
อาโพน,บัวเชด,สุรินทร์
อาซ่อง,รามัน,ยะลา
อ่ายนาไลย,เวียงสา,น่าน
อัยเยอร์เวง,เบตง,ยะลา
อากาศ,อากาศอำนวย,สกลนคร
อัคคะคำ,โพธิ์ชัย,ร้อยเอ็ด
อมฤต,ผักไห่,พระนครศรีอยุธยา
อำนาจ,ลืออำนาจ,อำนาจเจริญ
อำแพง,บ้านแพ้ว,สมุทรสาคร
อัมพวา,อัมพวา,สมุทรสงคราม
อ่างหิน,ปากท่อ,ราชบุรี
อ่างแก้ว,โพธิ์ทอง,อ่างทอง
อ่างคีรี,มะขาม,จันทบุรี
อ่างศิลา,พิบูลมังสาหาร,อุบลราชธานี
อ่างศิลา,เมืองชลบุรี,ชลบุรี
อ่างทอง,ศรีนครินทร์,พัทลุง
อ่างทอง,เกาะสมุย,สุราษฎร์ธานี
อ่างทอง,เมืองกำแพงเพชร,กำแพงเพชร
อ่างทอง,เชียงคำ,พะเยา
อ่างทอง,ทับสะแก,ประจวบคีรีขันธ์
อ่างทอง,บรรพตพิสัย,นครสวรรค์
อ่างทอง,เมืองราชบุรี,ราชบุรี
อาเนาะรู,เมืองปัตตานี,ปัตตานี
อนุสาวรีย์,บางเขน,กรุงเทพมหานคร
อ่าวลึกน้อย,อ่าวลึก,กระบี่
อ่าวลึกเหนือ,อ่าวลึก,กระบี่
อ่าวลึกใต้,อ่าวลึก,กระบี่
อ่าวนาง,เมืองกระบี่,กระบี่
อ่าวน้อย,เมืองประจวบคีรีขันธ์,ประจวบคีรีขันธ์
อ่าวตง,เขาวิเศษ,ตรัง
อ่าวใหญ่,เมืองตราด,ตราด
อรัญคามวารี,เคียนซา,สุราษฎร์ธานี
อรัญประเทศ,อรัญประเทศ,สระแก้ว
อรัญญิก,เมืองพิษณุโลก,พิษณุโลก
อรุณอมรินทร์,บางกอกน้อย,กรุงเทพมหานคร
อาษา,บ้านนา,นครนายก
อาจสามารถ,อาจสามารถ,ร้อยเอ็ด
อาจสามารถ,เมืองนครพนม,นครพนม
บะ,ท่าตูม,สุรินทร์
บะฮี,พรรณนานิคม,สกลนคร
บาโหย,สะบ้าย้อย,สงขลา
บะหว้า,อากาศอำนวย,สกลนคร
บ้าหวี,หาดสำราญ,ตรัง
บะยาว,วังสามหมอ,อุดรธานี
บาโงสะโต,ระแงะ,นราธิวาส
