eng,tha
Mr.,นาย
Mrs.,นาง
Miss,น.ส.
Master,ด.ช.
Phra,พระครูโอภาสนนทกิตติ์
Phra,พระ
Phrakhru,พระครู
Lt.Jg.,ว่าที่ ร.ท.
Lt.Col.,พ.ท.
Acting,ว่าที่ ร.ต.
Acting Sub Lt.,ว่าที่ ร.ต.
